Id,Version,CreationDate,LastAccessDate,Reputation,UpVotes,WebsiteUrl
5740031,1,2016-1-3,2016-3-6,317,3,http://codefuller.com/
5740031,2,2016-1-3,2016-12-10,1188,362,http://codefuller.com/
5740031,3,2016-1-3,2017-6-10,3496,487,http://codefuller.com/
5740031,4,2016-1-3,2017-8-25,3506,531,http://codefuller.com/
5740031,5,2016-1-3,2017-12-2,6313,624,http://codefuller.com/
5740031,6,2016-1-3,2018-6-1,19243,1009,http://codefuller.com/
5740031,7,2016-1-3,2018-9-2,20091,1064,http://codefuller.com/
5740031,8,2016-1-3,2018-12-1,20929,1095,http://codefuller.com/
5740031,9,2016-1-3,2019-6-1,22326,1147,http://codefuller.com/
5740031,10,2016-1-3,2019-9-1,22962,1180,http://codefuller.com/
5741205,1,2016-1-3,2016-3-5,1986,142,
5741205,2,2016-1-3,2016-12-10,32411,2510,
5741205,3,2016-1-3,2017-6-10,58821,4912,https://www.linkedin.com/in/maxuzunov/
5741205,4,2016-1-3,2017-8-26,69940,5746,https://www.linkedin.com/in/maxuzunov/
5741205,5,2016-1-3,2017-12-2,83732,6781,https://www.linkedin.com/in/maxuzunov/
5741205,6,2016-1-3,2018-6-1,105652,8279,https://www.linkedin.com/in/maxuzunov/
5741205,7,2016-1-3,2018-9-2,112153,8532,https://www.linkedin.com/in/maxuzunov/
5741205,8,2016-1-3,2018-12-1,117790,8624,https://www.linkedin.com/in/maxuzunov/
5741205,9,2016-1-3,2019-6-2,128178,8803,https://www.linkedin.com/in/maxuzunov/
5741205,10,2016-1-3,2019-8-31,133819,8971,https://www.linkedin.com/in/maxuzunov/
5743988,1,2016-1-4,2016-3-6,180,31,http://castletheperson.com
5743988,2,2016-1-4,2016-12-11,10953,870,http://www.castletheperson.com
5743988,3,2016-1-4,2017-6-11,14758,1134,https://www.linkedin.com/in/castlekerr/
5743988,4,2016-1-4,2017-8-27,15927,1210,https://www.linkedin.com/in/castlekerr/
5743988,5,2016-1-4,2017-12-3,17368,1302,https://www.linkedin.com/in/castlekerr/
5743988,6,2016-1-4,2018-6-2,19325,1384,https://www.linkedin.com/in/castlekerr/
5743988,7,2016-1-4,2018-9-2,20106,1402,https://www.linkedin.com/in/castlekerr/
5743988,8,2016-1-4,2018-12-1,20761,1421,https://www.linkedin.com/in/castlekerr/
5743988,9,2016-1-4,2019-6-2,22539,1492,https://www.linkedin.com/in/castlekerr/
5743988,10,2016-1-4,2019-9-1,23469,1507,https://www.linkedin.com/in/castlekerr/
5761558,1,2016-1-8,2016-3-5,552,4,NULL
5761558,2,2016-1-8,2016-12-8,1422,18,NULL
5761558,3,2016-1-8,2017-6-10,1655,21,NULL
5761558,4,2016-1-8,2017-8-26,1850,23,NULL
5761558,5,2016-1-8,2017-12-2,1860,24,NULL
5761558,6,2016-1-8,2018-6-2,7850,400,
5761558,7,2016-1-8,2018-9-1,13263,836,
5761558,8,2016-1-8,2018-12-1,18101,1172,
5761558,9,2016-1-8,2019-6-1,25718,1914,
5761558,10,2016-1-8,2019-9-1,27004,2124,
5768908,1,2016-1-10,2016-3-5,56,2,http://gf.neocities.com
5768908,2,2016-1-10,2016-12-11,14194,2784,http://gf.neocities.org
5768908,3,2016-1-10,2017-6-11,31874,4061,http://gf.neocities.org
5768908,4,2016-1-10,2017-8-27,37646,4499,http://gf.neocities.org
5768908,5,2016-1-10,2017-12-3,45513,5080,http://gf.neocities.org
5768908,6,2016-1-10,2018-6-3,55867,5997,http://gf.neocities.org
5768908,7,2016-1-10,2018-9-2,60650,6481,https://www.gerardofurtado.com
5768908,8,2016-1-10,2018-12-2,62858,6638,https://www.gerardofurtado.com
5768908,9,2016-1-10,2019-6-2,70351,7426,https://www.gerardofurtado.com
5768908,10,2016-1-10,2019-9-1,74059,7786,https://www.gerardofurtado.com
5771269,1,2016-1-10,2016-3-6,1160,16,NULL
5771269,2,2016-1-10,2016-12-11,6634,95,NULL
5771269,3,2016-1-10,2017-6-10,8660,120,
5771269,4,2016-1-10,2017-8-27,9945,139,
5771269,5,2016-1-10,2017-12-3,11881,181,
5771269,6,2016-1-10,2018-6-3,14353,256,
5771269,7,2016-1-10,2018-9-2,15217,264,
5771269,8,2016-1-10,2018-12-2,16634,290,
5771269,9,2016-1-10,2019-6-2,21303,351,
5771269,10,2016-1-10,2019-9-1,22753,375,
5772882,1,2016-1-11,2016-3-4,16,0,
5772882,2,2016-1-11,2016-12-10,2390,321,http://ole.villumsen.name/
5772882,3,2016-1-11,2017-6-10,7790,1052,http://ole.villumsen.name/
5772882,4,2016-1-11,2017-8-25,9689,1248,http://ole.villumsen.name/
5772882,5,2016-1-11,2017-12-2,11354,1488,http://ole.villumsen.name/
5772882,6,2016-1-11,2018-6-2,18517,2228,http://ole.villumsen.name/
5772882,7,2016-1-11,2018-9-1,21940,2639,http://ole.villumsen.name/
5772882,8,2016-1-11,2018-12-2,25794,3046,http://ole.villumsen.name/
5772882,9,2016-1-11,2019-6-2,33993,3812,http://ole.villumsen.name/
5772882,10,2016-1-11,2019-9-1,37277,4140,http://ole.villumsen.name/
5801661,1,2016-1-17,2016-3-4,652,13,NULL
5801661,2,2016-1-17,2016-12-10,7741,346,NULL
5801661,3,2016-1-17,2017-6-10,12936,734,
5801661,4,2016-1-17,2017-8-26,14349,864,
5801661,5,2016-1-17,2017-12-2,15971,995,
5801661,6,2016-1-17,2018-6-3,18619,1253,
5801661,7,2016-1-17,2018-9-1,19519,1369,
5801661,8,2016-1-17,2018-12-1,21533,1521,
5801661,9,2016-1-17,2019-6-1,23526,1724,
5801661,10,2016-1-17,2019-8-31,24604,1828,
5820010,1,2016-1-21,2016-3-3,1,0,NULL
5820010,2,2016-1-21,2016-4-30,1,0,NULL
5820010,3,2016-1-21,2017-6-8,1,0,NULL
5820010,4,2016-1-21,2017-8-24,1,0,NULL
5820010,5,2016-1-21,2017-12-2,1,0,NULL
5820010,6,2016-1-21,2018-6-2,15022,41,
5820010,7,2016-1-21,2018-9-2,25725,81,
5820010,8,2016-1-21,2018-12-2,35678,165,
5820010,9,2016-1-21,2019-6-2,53530,311,
5820010,10,2016-1-21,2019-8-31,60380,334,
5836671,1,2016-1-25,2016-3-4,1,0,NULL
5836671,2,2016-1-25,2016-12-11,3720,178,http://www.vanderwaal.eu
5836671,3,2016-1-25,2017-6-10,10376,630,http://www.vanderwaal.eu
5836671,4,2016-1-25,2017-8-26,12313,714,http://www.vanderwaal.eu
5836671,5,2016-1-25,2017-12-2,14812,877,http://www.vanderwaal.eu
5836671,6,2016-1-25,2018-6-2,18711,1085,http://www.vanderwaal.eu
5836671,7,2016-1-25,2018-9-1,20303,1217,http://www.vanderwaal.eu
5836671,8,2016-1-25,2018-12-1,22312,1365,http://www.vanderwaal.eu
5836671,9,2016-1-25,2019-6-1,25451,1674,http://www.vanderwaal.eu
5836671,10,2016-1-25,2019-8-29,26638,1805,http://www.vanderwaal.eu
5841306,1,2016-1-26,2016-3-4,1,0,NULL
5841306,2,2016-1-26,2016-12-9,1,0,NULL
5841306,3,2016-1-26,2017-6-10,112,8,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,4,2016-1-26,2017-8-26,197,26,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,5,2016-1-26,2017-12-2,1379,124,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,6,2016-1-26,2018-6-3,5929,564,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,7,2016-1-26,2018-9-2,8091,766,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,8,2016-1-26,2018-12-2,11397,1119,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,9,2016-1-26,2019-6-2,17242,1895,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5841306,10,2016-1-26,2019-8-31,20944,2407,https://pk.linkedin.com/in/barbaros-%C3%B6zhan-3a421054/
5858851,1,2016-1-29,2016-3-1,1,0,NULL
5858851,2,2016-1-29,2016-12-9,91,3,NULL
5858851,3,2016-1-29,2017-6-10,101,4,NULL
5858851,4,2016-1-29,2017-7-10,101,4,NULL
5858851,5,2016-1-29,2017-12-3,345,35,
5858851,6,2016-1-29,2018-6-3,8163,1747,
5858851,7,2016-1-29,2018-9-2,10827,2044,
5858851,8,2016-1-29,2018-12-2,13347,2271,
5858851,9,2016-1-29,2019-6-2,18740,2643,
5858851,10,2016-1-29,2019-9-1,21090,2858,
5862071,1,2016-1-30,2016-2-3,1,0,NULL
5862071,2,2016-1-30,2016-12-10,1,0,
5862071,3,2016-1-30,2017-6-11,7256,478,
5862071,4,2016-1-30,2017-8-26,8035,505,
5862071,5,2016-1-30,2017-12-3,11455,631,
5862071,6,2016-1-30,2018-6-3,23886,1037,
5862071,7,2016-1-30,2018-9-1,29515,1170,
5862071,8,2016-1-30,2018-12-2,32930,1237,https://www.linkedin.com/in/ousmane-diaw-86963a128/
5862071,9,2016-1-30,2019-6-1,43121,1426,https://www.linkedin.com/in/ousmane-diaw-86963a128/
5862071,10,2016-1-30,2019-8-29,43696,1428,https://www.linkedin.com/in/ousmane-diaw-86963a128/
5866580,1,2016-2-1,2016-2-29,1,0,NULL
5866580,2,2016-2-1,2016-10-13,1,0,NULL
5866580,3,2016-2-1,2017-6-10,1874,113,
5866580,4,2016-2-1,2017-8-26,3362,164,
5866580,5,2016-2-1,2017-12-3,6096,363,
5866580,6,2016-2-1,2018-6-3,15381,1730,
5866580,7,2016-2-1,2018-9-2,21027,1995,
5866580,8,2016-2-1,2018-12-2,24311,2051,
5866580,9,2016-2-1,2019-6-2,31969,2220,
5866580,10,2016-2-1,2019-9-1,33766,2258,
5880706,1,2016-2-4,2016-3-4,1,0,NULL
5880706,2,2016-2-4,2016-3-7,1,0,NULL
5880706,3,2016-2-4,2017-6-11,2181,71,https://hadoopinku.wordpress.com/
5880706,4,2016-2-4,2017-8-27,6653,112,https://hadoopinku.wordpress.com/
5880706,5,2016-2-4,2017-12-2,9661,164,https://hadoopinku.wordpress.com/
5880706,6,2016-2-4,2018-6-3,20511,358,https://hadoopandspark.wordpress.com/
5880706,7,2016-2-4,2018-9-2,24737,405,https://hadoopandspark.wordpress.com/
5880706,8,2016-2-4,2018-12-2,26513,422,https://hadoopandspark.wordpress.com/
5880706,9,2016-2-4,2019-6-2,28893,464,https://hadoopandspark.wordpress.com/
5880706,10,2016-2-4,2019-8-30,29862,486,https://hadoopandspark.wordpress.com/
5892036,1,2016-2-6,2016-3-5,758,2,http://sven.schoenung.org
5892036,2,2016-2-6,2016-12-10,9715,52,http://sven.schoenung.org
5892036,3,2016-2-6,2017-6-9,12429,61,http://sven.schoenung.org
5892036,4,2016-2-6,2017-8-24,13069,61,http://sven.schoenung.org
5892036,5,2016-2-6,2017-11-23,13764,61,http://sven.schoenung.org
5892036,6,2016-2-6,2018-5-30,15494,61,http://sven.schoenung.org
5892036,7,2016-2-6,2018-9-1,16512,62,http://sven.schoenung.org
5892036,8,2016-2-6,2018-11-30,17782,62,http://sven.schoenung.org
5892036,9,2016-2-6,2019-6-1,21693,64,http://sven.schoenung.org
5892036,10,2016-2-6,2019-8-31,22843,64,http://sven.schoenung.org
5910058,1,2016-2-10,2016-3-5,58,19,
5910058,2,2016-2-10,2016-12-10,5887,1523,
5910058,3,2016-2-10,2017-6-11,8360,2301,
5910058,4,2016-2-10,2017-8-26,10031,2627,
5910058,5,2016-2-10,2017-12-3,10447,2903,
5910058,6,2016-2-10,2018-6-3,12851,3569,
5910058,7,2016-2-10,2018-9-2,14174,3900,
5910058,8,2016-2-10,2018-12-1,15646,4218,
5910058,9,2016-2-10,2019-6-2,18976,4843,
5910058,10,2016-2-10,2019-8-31,21340,5173,
5928186,1,2016-2-15,2016-3-5,1,0,NULL
5928186,2,2016-2-15,2016-12-11,7014,964,
5928186,3,2016-2-15,2017-6-10,19114,1594,
5928186,4,2016-2-15,2017-8-26,24509,1846,
5928186,5,2016-2-15,2017-12-2,30979,2120,
5928186,6,2016-2-15,2018-6-2,53909,2524,
5928186,7,2016-2-15,2018-9-2,63989,2615,
5928186,8,2016-2-15,2018-12-1,75593,2727,
5928186,9,2016-2-15,2019-6-1,104166,3027,
5928186,10,2016-2-15,2019-8-31,116050,3050,
5933656,1,2016-2-16,2016-3-4,1,0,NULL
5933656,2,2016-2-16,2016-12-10,8509,800,
5933656,3,2016-2-16,2017-6-11,11919,1401,
5933656,4,2016-2-16,2017-8-27,12484,1497,
5933656,5,2016-2-16,2017-12-2,13328,2022,
5933656,6,2016-2-16,2018-6-2,16069,2635,
5933656,7,2016-2-16,2018-9-2,16900,2742,
5933656,8,2016-2-16,2018-12-1,19079,2907,
5933656,9,2016-2-16,2019-6-1,22035,3159,
5933656,10,2016-2-16,2019-9-1,23221,3212,
5947043,1,2016-2-18,2016-3-4,76,2,
5947043,2,2016-2-18,2016-12-9,3626,356,
5947043,3,2016-2-18,2017-6-10,7214,871,
5947043,4,2016-2-18,2017-8-26,9466,1108,
5947043,5,2016-2-18,2017-12-2,11882,1465,
5947043,6,2016-2-18,2018-6-3,17265,2304,
5947043,7,2016-2-18,2018-9-1,19857,2877,
5947043,8,2016-2-18,2018-12-1,22171,3521,
5947043,9,2016-2-18,2019-6-1,27184,4731,
5947043,10,2016-2-18,2019-8-31,29310,5307,
5958455,1,2016-2-21,2016-2-21,1,0,NULL
5958455,2,2016-2-21,2016-10-7,1,0,NULL
5958455,3,2016-2-21,2017-6-10,203,23,NULL
5958455,4,2016-2-21,2017-8-27,1057,99,NULL
5958455,5,2016-2-21,2017-12-3,4322,312,https://iBug.github.io
5958455,6,2016-2-21,2018-6-2,13304,769,https://ibug.github.io
5958455,7,2016-2-21,2018-9-2,14271,813,https://ibug.github.io
5958455,8,2016-2-21,2018-12-2,16643,924,https://ibug.github.io
5958455,9,2016-2-21,2019-6-2,22005,1228,https://iBugOne.com
5958455,10,2016-2-21,2019-9-1,22681,1295,https://ibugone.com
5974433,1,2016-2-24,2016-3-5,1,0,NULL
5974433,2,2016-2-24,2016-12-10,2368,1021,
5974433,3,2016-2-24,2017-6-10,7691,1891,
5974433,4,2016-2-24,2017-8-26,9684,2139,
5974433,5,2016-2-24,2017-12-2,12319,2469,
5974433,6,2016-2-24,2018-5-26,17396,2869,
5974433,7,2016-2-24,2018-5-26,18997,2869,
5974433,8,2016-2-24,2018-11-21,20761,2869,
5974433,9,2016-2-24,2019-5-27,24234,2872,
5974433,10,2016-2-24,2019-8-31,25569,2892,
6022656,1,2016-3-5,2016-3-6,8,0,NULL
6022656,2,2016-3-5,2016-12-11,7134,991,
6022656,3,2016-3-5,2017-6-11,12854,1558,
6022656,4,2016-3-5,2017-8-27,14620,1737,
6022656,5,2016-3-5,2017-12-3,19122,2099,
6022656,6,2016-3-5,2018-6-3,25865,2664,
6022656,7,2016-3-5,2018-9-1,29241,2809,
6022656,8,2016-3-5,2018-12-2,33160,2967,
6022656,9,2016-3-5,2019-6-2,41683,3296,
6022656,10,2016-3-5,2019-8-31,45254,3415,
6024220,1,2016-3-6,2016-3-6,1,0,NULL
6024220,2,2016-3-6,2016-12-8,21,1,NULL
6024220,3,2016-3-6,2017-6-11,21,5,NULL
6024220,4,2016-3-6,2017-8-27,1579,14,
6024220,5,2016-3-6,2017-12-2,3581,20,
6024220,6,2016-3-6,2018-6-3,7154,37,
6024220,7,2016-3-6,2018-9-1,8126,40,
6024220,8,2016-3-6,2018-12-2,11702,48,
6024220,9,2016-3-6,2019-6-2,20156,294,
6024220,10,2016-3-6,2019-9-1,25170,484,
6067741,1,2016-3-15,2016-12-10,2378,43,http://4c74356b41.com
6067741,2,2016-3-15,2017-6-10,8362,126,http://4c74356b41.com
6067741,3,2016-3-15,2017-8-26,10781,143,http://4c74356b41.com
6067741,4,2016-3-15,2017-12-2,13105,152,http://4c74356b41.com
6067741,5,2016-3-15,2018-6-2,17080,198,http://4c74356b41.com
6067741,6,2016-3-15,2018-9-1,19527,226,http://4c74356b41.com
6067741,7,2016-3-15,2018-12-1,22761,255,http://4c74356b41.com
6067741,8,2016-3-15,2019-6-1,35575,437,https://4c74356b41.com
6067741,9,2016-3-15,2019-8-31,39624,454,https://4c74356b41.com
6163022,10,2016-4-5,2016-12-10,9269,310,
6163022,1,2016-4-5,2017-6-10,12365,548,
6163022,2,2016-4-5,2017-8-26,13394,666,
6163022,3,2016-4-5,2017-12-1,15616,1050,
6163022,4,2016-4-5,2018-6-1,17540,1437,
6163022,5,2016-4-5,2018-8-31,18778,1620,
6163022,6,2016-4-5,2018-11-30,19795,1682,
6163022,7,2016-4-5,2019-5-31,21418,1739,
6163022,8,2016-4-5,2019-8-28,22128,1762,
6167855,9,2016-4-6,2016-12-10,4235,777,
6167855,10,2016-4-6,2017-6-11,7274,1339,
6167855,1,2016-4-6,2017-8-27,10332,1654,
6167855,2,2016-4-6,2017-12-3,13291,1944,
6167855,3,2016-4-6,2018-6-2,15269,2326,
6167855,4,2016-4-6,2018-9-1,17802,2745,
6167855,5,2016-4-6,2018-12-1,20150,3063,
6167855,6,2016-4-6,2019-5-31,22395,3571,
6167855,7,2016-4-6,2019-8-31,22958,3680,
6231153,8,2016-4-20,2016-12-11,10749,734,
6231153,9,2016-4-20,2017-6-11,15751,1081,
6231153,10,2016-4-20,2017-8-26,18808,1323,
6231153,1,2016-4-20,2017-12-3,22816,1709,
6231153,2,2016-4-20,2018-6-1,23541,1711,
6231153,3,2016-4-20,2018-8-31,23888,1712,
6231153,4,2016-4-20,2018-12-1,24718,1755,
6231153,5,2016-4-20,2019-6-2,33423,2424,
6231153,6,2016-4-20,2019-8-30,34254,2456,
6238977,7,2016-4-22,2016-12-5,18,2,NULL
6238977,8,2016-4-22,2017-6-5,23,2,NULL
6238977,9,2016-4-22,2017-8-22,23,2,NULL
6238977,10,2016-4-22,2017-12-2,810,41,
6238977,1,2016-4-22,2018-6-2,5040,283,
6238977,2,2016-4-22,2018-9-1,7610,421,
6238977,3,2016-4-22,2018-12-1,10480,639,https://www.linkedin.com/in/micha%C5%82-k%C5%82usak-45337857/
6238977,4,2016-4-22,2019-6-1,17965,1156,https://www.linkedin.com/in/micha%C5%82-k%C5%82usak-45337857/
6238977,5,2016-4-22,2019-9-1,20700,1308,https://www.linkedin.com/in/micha%C5%82-k%C5%82usak-45337857/
6241235,6,2016-4-22,2016-6-28,6,0,NULL
6241235,7,2016-4-22,2017-6-10,13,0,NULL
6241235,8,2016-4-22,2017-8-26,20,2,
6241235,9,2016-4-22,2017-12-2,2047,33,
6241235,10,2016-4-22,2018-6-3,12090,486,
6241235,1,2016-4-22,2018-9-2,20497,946,
6241235,2,2016-4-22,2018-12-2,27123,1301,
6241235,3,2016-4-22,2019-6-1,44166,2303,
6241235,4,2016-4-22,2019-9-1,52327,2734,
6257435,5,2016-4-26,2016-12-7,26,0,NULL
6257435,6,2016-4-26,2017-6-10,4697,8,NULL
6257435,7,2016-4-26,2017-8-27,7388,12,NULL
6257435,8,2016-4-26,2017-12-2,9476,16,NULL
6257435,9,2016-4-26,2018-6-2,12063,17,NULL
6257435,10,2016-4-26,2018-9-2,13594,18,NULL
6257435,1,2016-4-26,2018-12-1,15351,18,NULL
6257435,2,2016-4-26,2019-6-2,19132,19,NULL
6257435,3,2016-4-26,2019-8-31,21445,19,NULL
6287308,4,2016-5-3,2016-12-10,1,0,NULL
6287308,5,2016-5-3,2017-6-11,4709,626,
6287308,6,2016-5-3,2017-8-27,5964,766,
6287308,7,2016-5-3,2017-12-3,10335,1118,
6287308,8,2016-5-3,2018-6-2,13860,1324,
6287308,9,2016-5-3,2018-9-2,14703,1367,
6287308,10,2016-5-3,2018-12-2,16765,1477,
6287308,1,2016-5-3,2019-6-2,23834,1833,
6287308,2,2016-5-3,2019-8-31,24654,1847,
6287910,3,2016-5-3,2016-12-10,402,10,
6287910,4,2016-5-3,2017-6-11,3016,61,
6287910,5,2016-5-3,2017-8-27,6609,99,
6287910,6,2016-5-3,2017-12-3,10899,162,
6287910,7,2016-5-3,2018-6-3,17788,262,
6287910,8,2016-5-3,2018-9-2,20733,323,
6287910,9,2016-5-3,2018-12-2,24562,410,
6287910,10,2016-5-3,2019-6-2,31149,523,
6287910,1,2016-5-3,2019-8-31,34057,570,
6294072,2,2016-5-5,2016-12-8,145,25,
6294072,3,2016-5-5,2017-6-10,11326,1436,
6294072,4,2016-5-5,2017-8-26,15270,1765,
6294072,5,2016-5-5,2017-12-2,19922,1997,
6294072,6,2016-5-5,2018-6-1,26944,2198,
6294072,7,2016-5-5,2018-9-1,29658,2232,
6294072,8,2016-5-5,2018-12-1,32389,2282,
